"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",185.711,"169-186",-1.26,"Mixed trend","Mixed trend","2025-11-07 15:26:00"
"TSLA",431.8,"385-443",-3.16,"Mixed trend","Mixed trend","2025-11-07 15:27:00"
"AMZN",242.97,"231-243",-0.03,"Downtrend","Mixed trend","2025-11-07 15:25:00"
"GOOGL",278.32,"265-278",-2.26,"Mixed trend","Mixed trend","2025-11-07 15:27:00"
"AAPL",267.7599,"256-269",-0.75,"Uptrend","Mixed trend","2025-11-07 15:29:00"
"MSFT",496.7025,"478-496",-0.08,"Mixed trend","Mixed trend","2025-11-07 15:29:00"
"META",618.44,"578-616",-0.08,"Mixed trend","Mixed trend","2025-11-07 15:27:00"
"SPY",668.665,"645-668",-0.25,"Mixed trend","Mixed trend","2025-11-07 15:29:00"
"QQQ",607.08,"580-608",-0.75,"Mixed trend","Mixed trend","2025-11-07 15:29:00"
"DIA",468.81,"457-468",-0.1,"Mixed trend","Mixed trend","2025-11-07 15:29:00"
