"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",426.601571,"415.7-420.08",0.71,"Uptrend","Mixed trend","2025-09-26 08:29:00"
"NVDA",177.920462,"174.36-176.14",0.12,"Mixed trend","Mixed trend","2025-09-26 08:29:00"
"AMZN",219.122449,"214.74-216.93",0.44,"Uptrend","Mixed trend","2025-09-26 08:29:00"
"AAPL",254.689395,"249.6-252.14",-0.78,"Uptrend","Uptrend","2025-09-26 08:30:00"
"GOOGL",247.688931,"242.74-245.21",0.77,"Uptrend","Mixed trend","2025-09-26 08:30:00"
"META",749.574513,"734.58-742.07",0.02,"Mixed trend","Mixed trend","2025-09-26 08:30:00"
"MSFT",509.595,"499.41-504.5",0.46,"Mixed trend","Mixed trend","2025-09-26 08:30:00"
"SPY",660.061706,"646.86-653.46",0.26,"Uptrend","Mixed trend","2025-09-26 08:31:00"
"QQQ",595.388359,"583.48-589.44",0.27,"Uptrend","Mixed trend","2025-09-26 08:32:00"
"DIA",461.4225,"452.19-456.81",0.42,"Uptrend","Mixed trend","2025-09-26 08:32:00"
