"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.428,"183.57-183.57",3.83,"Mixed trend","Uptrend","2025-09-22 16:56:00"
"AAPL",256.506733333333,"255.74-255.74",4.48,"Mixed trend","Uptrend","2025-09-22 16:57:00"
"TSLA",434.436666666667,"431.6-442.25",1.96,"Uptrend","Uptrend","2025-09-22 16:57:00"
"SPY",666.523066666667,"666.79-666.79",0.43,"Mixed trend","Uptrend","2025-09-22 17:00:00"
"QQQ",602.18,"600.27-602.62",0.47,"Mixed trend","Uptrend","2025-09-22 17:00:00"
"DIA",463.383333333333,"463.5-464.2",0.1,"Mixed trend","Uptrend","2025-09-22 16:28:00"
"MSFT",515.193333333333,"504.89-510.04",-0.53,"Downtrend","Mixed trend","2025-09-22 17:01:00"
"AMZN",228.086666666667,"223.53-225.81",-1.47,"Mixed trend","Mixed trend","2025-09-22 17:02:00"
"META",766.103333333333,"750.78-758.44",-1.58,"Mixed trend","Mixed trend","2025-09-22 16:58:00"
"GOOGL",253.249666666667,"248.18-250.72",-0.58,"Uptrend","Mixed trend","2025-09-22 17:02:00"
