"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.33,"175.83-176.21",-0.18,"Mixed trend","Mixed trend","2025-08-20 09:20:00"
"TSLA",328.2488,"328.48-328.48",-0.32,"Uptrend","Mixed trend","2025-08-20 09:20:00"
"AAPL",229.18,"229.34-229.34",-0.6,"Mixed trend","Mixed trend","2025-08-20 09:21:00"
"AMZN",226.44,"221.91-224.18",-0.69,"Mixed trend","Mixed trend","2025-08-20 09:21:00"
"MSFT",510.12,"499.92-505.02",0.07,"Mixed trend","Mixed trend","2025-08-20 09:17:00"
"SPY",639.1,"638.97-638.97",-0.11,"Mixed trend","Mixed trend","2025-08-20 09:22:00"
"QQQ",567.97,"568.02-568.02",-0.23,"Mixed trend","Mixed trend","2025-08-20 09:22:00"
"META",747.356,"732.41-739.89",-0.55,"Mixed trend","Mixed trend","2025-08-20 09:22:00"
"GOOGL",200.5665,"200.15-200.35",-0.5,"Uptrend","Mixed trend","2025-08-20 09:22:00"
"DIA",449.57,"440.58-445.07",0.06,"Mixed trend","Uptrend","2025-08-20 09:22:00"
