"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.465,"170-180",2.05,"Mixed trend","Mixed trend","2025-11-26 11:39:00"
"TSLA",420.17,"393-424",0.18,"Mixed trend","Mixed trend","2025-11-26 11:39:00"
"GOOGL",319.705,"301-326",-1.15,"Uptrend","Mixed trend","2025-11-26 11:39:00"
"AAPL",279.15,"270-279",0.79,"Uptrend","Uptrend","2025-11-26 11:39:00"
"AMZN",231.48,"223-231",0.79,"Uptrend","Mixed trend","2025-11-26 11:39:00"
"MSFT",487.7105,"470-486",2.25,"Uptrend","Mixed trend","2025-11-26 11:40:00"
"META",636.96,"612-636",0.12,"Mixed trend","Mixed trend","2025-11-26 11:39:00"
"SPY",681.15,"668-680",0.91,"Uptrend","Uptrend","2025-11-26 11:39:00"
"QQQ",615.62,"601-614",1.11,"Uptrend","Mixed trend","2025-11-26 11:39:00"
"DIA",475.12,"467-474",0.84,"Uptrend","Mixed trend","2025-11-26 11:39:00"
