"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",196.72,"185-198",0.77,"Uptrend","Mixed trend","2025-11-06 09:25:00"
"TSLA",461.0618,"440-464",-0.22,"Mixed trend","Uptrend","2025-11-06 09:26:00"
"AAPL",268.9699,"258-269",-0.43,"Mixed trend","Mixed trend","2025-11-06 09:26:00"
"AMZN",249.1508,"240-250",-0.42,"Mixed trend","Uptrend","2025-11-06 09:26:00"
"GOOGL",286.62,"266-288",0.81,"Downtrend","Uptrend","2025-11-06 09:27:00"
"MSFT",505.75,"494-506",-0.28,"Downtrend","Mixed trend","2025-11-06 09:27:00"
"META",637.52,"607-639",0.25,"Downtrend","Mixed trend","2025-11-06 09:27:00"
"SPY",676.35,"665-678",-0.18,"Downtrend","Mixed trend","2025-11-06 09:28:00"
"QQQ",621.94,"609-624",-0.21,"Downtrend","Mixed trend","2025-11-06 09:28:00"
"DIA",472,"466-473",-0.23,"Downtrend","Mixed trend","2025-11-06 09:28:00"
