"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.085,"171.44-172.75",1.77,"Mixed trend","Mixed trend","2025-08-22 11:17:00"
"TSLA",336.5813,"321.46-321.55",5.15,"Mixed trend","Mixed trend","2025-08-22 11:17:00"
"GOOGL",204.39,"202.35-202.85",2.32,"Mixed trend","Uptrend","2025-08-22 11:18:00"
"SPY",646.07,"637.16-637.2",1.66,"Mixed trend","Uptrend","2025-08-22 11:20:00"
"QQQ",573.55,"563.88-564.41",1.82,"Mixed trend","Mixed trend","2025-08-22 11:20:00"
"AAPL",228.27,"225.83-225.83",1.5,"Mixed trend","Mixed trend","2025-08-22 11:20:00"
"MSFT",509.09,"505.25-505.25",0.96,"Mixed trend","Mixed trend","2025-08-22 11:20:00"
"AMZN",227.685,"220.99-222.63",2.58,"Uptrend","Mixed trend","2025-08-22 11:20:00"
"META",756.29,"735.32-740.41",2.33,"Uptrend","Mixed trend","2025-08-22 11:20:00"
"DIA",457,"447.86-449.64",2.02,"Mixed trend","Uptrend","2025-08-22 11:21:00"
