"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AMZN",249.0528,"239.47-248.86",-0.09,"Mixed trend","Mixed trend","2026-09-24 16:04:00"
"GOOGL",342.33,"326.57-341.38",1.33,"Mixed trend","Mixed trend","2026-09-24 15:59:00"
"NVDA",224.42,"212.55-223.24",-0.48,"Mixed trend","Mixed trend","2026-09-24 16:02:00"
"META",777.25,"726.13-775.61",4.46,"Mixed trend","Uptrend","2026-09-24 16:02:00"
"TSLA",377.22,"352.5-376.56",-0.76,"Downtrend","Mixed trend","2026-09-24 16:03:00"
"AAPL",335.9324,"323.27-336.77",-0.32,"Mixed trend","Mixed trend","2026-09-24 16:03:00"
"MSFT",497.33,"476.69-497.27",-0.65,"Mixed trend","Mixed trend","2026-09-24 16:04:00"
"SPY",766.69,"756.08-766.47",-0.15,"Mixed trend","Mixed trend","2026-09-24 16:11:00"
"QQQ",740.02,"723.78-738.51",-0.16,"Mixed trend","Mixed trend","2026-09-24 16:11:00"
"DIA",512.33,"506.69-512.24",-0.38,"Mixed trend","Mixed trend","2026-09-24 16:10:00"
"VIXY",16.9002,"15.81-16.84",0.66,"Uptrend","Mixed trend","2026-09-24 16:09:00"
