"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.095,"170.62-172.36",-3.37,"Uptrend","Mixed trend","2025-08-29 15:17:00"
"TSLA",332.3399,"325.69-329.02",-3.94,"Mixed trend","Mixed trend","2025-08-29 15:17:00"
"SPY",644.74,"631.85-638.29",-0.64,"Mixed trend","Mixed trend","2025-08-29 15:22:00"
"QQQ",570.3499,"574.77-574.77",-1.17,"Mixed trend","Mixed trend","2025-08-29 15:22:00"
"AAPL",232.445,"227.79-230.12",-0.05,"Mixed trend","Mixed trend","2025-08-29 15:23:00"
"MSFT",508.76,"498.58-503.67",-0.17,"Mixed trend","Mixed trend","2025-08-29 15:23:00"
"AMZN",228.9054,"224.33-226.62",-1.16,"Mixed trend","Mixed trend","2025-08-29 15:23:00"
"META",737.11,"722.37-729.74",-1.86,"Downtrend","Mixed trend","2025-08-29 15:23:00"
"GOOGL",213.285,"211.46-211.46",0.78,"Mixed trend","Uptrend","2025-08-29 15:23:00"
"DIA",456.05,"446.93-451.49",-0.16,"Mixed trend","Mixed trend","2025-08-29 15:25:00"
