"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.35,"182-187",-2.01,"Uptrend","Mixed trend","2025-11-17 18:39:00"
"AMZN",232.85,"224-233",-0.78,"Mixed trend","Mixed trend","2025-11-17 18:39:00"
"GOOGL",285.42,"279-286",3.26,"Mixed trend","Mixed trend","2025-11-17 18:39:00"
"AAPL",267.8,"259-268",-1.69,"Mixed trend","Mixed trend","2025-11-17 18:40:00"
"MSFT",508.15,"495-508",-0.4,"Uptrend","Mixed trend","2025-11-17 18:40:00"
"META",601.648,"594-604",-1.28,"Uptrend","Mixed trend","2025-11-17 18:41:00"
"SPY",666.68,"660-670",-0.78,"Uptrend","Mixed trend","2025-11-17 18:40:00"
"QQQ",604.81,"596-607",-0.67,"Uptrend","Mixed trend","2025-11-17 18:40:00"
"DIA",466.72,"460-470",-1.08,"Uptrend","Mixed trend","2025-11-17 18:35:00"
"TSLA",411.24,"395-410",1.7,"Mixed trend","Mixed trend","2025-11-17 18:40:00"
