"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.323711,"173.68-175.55",0.19,"Uptrend","Mixed trend","2025-09-25 17:25:00"
"TSLA",423.184581,"414.72-418.95",-4.42,"Mixed trend","Mixed trend","2025-09-25 17:25:00"
"AMZN",218.741957,"214.37-216.55",-0.67,"Uptrend","Mixed trend","2025-09-25 17:26:00"
"GOOGL",248.2,"241.11-244.46",0.41,"Mixed trend","Mixed trend","2025-09-25 17:27:00"
"META",748.4,"733.43-740.92",-1.58,"Mixed trend","Mixed trend","2025-09-25 17:24:00"
"MSFT",505.999962,"495.88-500.94",-0.81,"Mixed trend","Mixed trend","2025-09-25 17:19:00"
"AAPL",256.36,"251.23-252.66",1.61,"Mixed trend","Uptrend","2025-09-25 17:31:00"
"SPY",658.056684,"644.9-651.48",-0.46,"Uptrend","Mixed trend","2025-09-25 17:34:00"
"QQQ",593.4987,"581.63-587.56",-0.44,"Mixed trend","Mixed trend","2025-09-25 17:33:00"
"DIA",459.5075,"450.32-454.91",-0.33,"Mixed trend","Mixed trend","2025-09-25 16:58:00"
