"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",336.76,"325.71-336.56",-0.76,"Downtrend","Mixed trend","2026-09-01 18:02:00"
"META",577.8,"561.51-576.69",0.95,"Uptrend","Mixed trend","2026-09-01 17:59:00"
"SPY",761.5,"755.88-762.19",-0.72,"Mixed trend","Mixed trend","2026-09-01 18:05:00"
"QQQ",707.47,"700.04-708.26",-1.3,"Mixed trend","Mixed trend","2026-09-01 18:05:00"
"DIA",527.75,"522.13-528.12",-0.72,"Mixed trend","Mixed trend","2026-09-01 18:04:00"
"VIXY",17.82,"16.42-17.72",3.12,"Mixed trend","Mixed trend","2026-09-01 17:54:00"
"AAPL",324.9835,"315.71-324.64",2.57,"Uptrend","Uptrend","2026-09-01 18:05:00"
"MSFT",501.06,"487.41-500.92",-1.23,"Mixed trend","Mixed trend","2026-09-01 18:05:00"
"NVDA",217.61,"215.04-217.73",-1.44,"Mixed trend","Mixed trend","2026-09-01 18:05:00"
"AMZN",254.85,"251.94-254.86",-1.89,"Mixed trend","Mixed trend","2026-09-01 18:04:00"
"TSLA",355.3,"350.47-357.38",-3.44,"Mixed trend","Mixed trend","2026-09-01 18:05:00"
