"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",341.96,"337.22-341.85",0.38,"Mixed trend","Mixed trend","2026-08-28 05:01:00"
"META",573.5,"557.72-572.62",0.42,"Mixed trend","Mixed trend","2026-08-28 05:01:00"
"SPY",771.15,"765.49-770.87",0.01,"Mixed trend","Mixed trend","2026-08-28 05:01:00"
"QQQ",719.4,"712.24-719.01",-0.24,"Mixed trend","Mixed trend","2026-08-28 05:01:00"
"DIA",536.62,"524.86-534.53",0.26,"Uptrend","Mixed trend","2026-08-28 04:33:00"
"VIXY",17.54,"16.17-17.38",1.1,"Uptrend","Mixed trend","2026-08-28 04:54:00"
"AAPL",315.66,"309.88-315.31",0.34,"Uptrend","Mixed trend","2026-08-28 05:03:00"
"MSFT",504.35,"494.31-503.99",-0.14,"Mixed trend","Uptrend","2026-08-28 05:02:00"
"NVDA",225.71,"219-225.44",-1,"Mixed trend","Uptrend","2026-08-28 05:03:00"
"AMZN",257.73,"252.42-257.47",0.57,"Mixed trend","Mixed trend","2026-08-28 05:02:00"
"TSLA",357.2045,"349.21-356.9",0.67,"Mixed trend","Mixed trend","2026-08-28 05:03:00"
