"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.27,"175.71-175.78",-3.7,"Mixed trend","Mixed trend","2025-08-19 18:44:00"
"TSLA",327.43,"335.25-335.4",-2.31,"Mixed trend","Mixed trend","2025-08-19 18:44:00"
"SPY",639.7493,"638.76-643.32",-0.55,"Mixed trend","Mixed trend","2025-08-19 18:49:00"
"QQQ",568.98,"569.29-571.04",-1.41,"Mixed trend","Mixed trend","2025-08-19 18:49:00"
"AAPL",230.73,"230.31-231.83",-0.07,"Mixed trend","Mixed trend","2025-08-19 18:44:00"
"MSFT",510.55,"510.05-512.88",-1.27,"Mixed trend","Mixed trend","2025-08-19 18:46:00"
"AMZN",227.95,"227.87-230.85",-1.53,"Mixed trend","Mixed trend","2025-08-19 18:48:00"
"META",748.85,"749.2-752.69",-2.41,"Mixed trend","Mixed trend","2025-08-19 18:49:00"
"GOOGL",201.2,"201.49-202.72",-1.13,"Downtrend","Mixed trend","2025-08-19 18:48:00"
"DIA",449.5,"450.95-450.95",0.1,"Uptrend","Uptrend","2025-08-19 18:00:00"
