"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",348.465,"335.65-348.14",2.94,"Uptrend","Uptrend","2026-09-14 17:00:00"
"META",664.34,"654.2-664.31",2.52,"Mixed trend","Uptrend","2026-09-14 17:01:00"
"SPY",761.15,"757.76-761.07",-0.41,"Mixed trend","Mixed trend","2026-09-14 17:11:00"
"QQQ",710,"701.9-709.9",-0.68,"Mixed trend","Mixed trend","2026-09-14 17:12:00"
"DIA",524.51,"518.71-524.76",-0.24,"Mixed trend","Mixed trend","2026-09-14 16:44:00"
"VIXY",17.4252,"16.22-17.49",0.72,"Mixed trend","Mixed trend","2026-09-14 17:06:00"
"AAPL",332.88,"329.52-332.98",0.18,"Mixed trend","Uptrend","2026-09-14 17:11:00"
"MSFT",505,"496.13-505",1.89,"Mixed trend","Uptrend","2026-09-14 17:10:00"
"NVDA",212.2277,"205.45-212.01",-2.78,"Mixed trend","Mixed trend","2026-09-14 17:11:00"
"AMZN",253.76,"251-253.63",-1.18,"Mixed trend","Mixed trend","2026-09-14 17:11:00"
"TSLA",359.4708,"355.08-359.69",-1.63,"Mixed trend","Mixed trend","2026-09-14 17:12:00"
