"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.8401,"166.14-171.11",-2.81,"Mixed trend","Mixed trend","2025-09-05 16:05:00"
"TSLA",350.4,"341.54-350.26",3.51,"Mixed trend","Uptrend","2025-09-05 16:05:00"
"AAPL",239.8,"238.73-239.82",0.01,"Mixed trend","Uptrend","2025-09-05 16:06:00"
"AMZN",232.41,"232.45-234.72",-1.39,"Mixed trend","Mixed trend","2025-09-05 16:07:00"
"MSFT",494.81,"492.66-509.06",-2.59,"Mixed trend","Downtrend","2025-09-05 16:06:00"
"SPY",646.87,"645.69-652.13",-0.35,"Mixed trend","Mixed trend","2025-09-05 16:11:00"
"QQQ",575.7,"574.11-580.69",0.08,"Mixed trend","Mixed trend","2025-09-05 16:11:00"
"META",750.8,"750-751.68",0.29,"Mixed trend","Uptrend","2025-09-05 16:12:00"
"GOOGL",235.08,"231.93-234.06",1.2,"Mixed trend","Uptrend","2025-09-05 16:12:00"
"DIA",454.79,"453.5-455.99",-0.49,"Mixed trend","Mixed trend","2025-09-05 16:09:00"
