"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AMZN",252.9014,"231.72-254.8",-0.82,"Mixed trend","Mixed trend","2026-09-23 09:33:00"
"GOOGL",347.74,"315.12-350.9",-0.97,"Downtrend","Mixed trend","2026-09-23 09:34:00"
"NVDA",228.13,"211.72-228.14",-0.32,"Uptrend","Mixed trend","2026-09-23 09:31:00"
"TSLA",380.81,"333.83-379.29",0.5,"Mixed trend","Uptrend","2026-09-23 09:32:00"
"AAPL",341.07,"310.73-340.23",0.39,"Mixed trend","Uptrend","2026-09-23 09:32:00"
"META",746.656,"622-739.6",1.37,"Uptrend","Uptrend","2026-09-23 09:33:00"
"MSFT",503.475,"453.05-502.06",1.1,"Uptrend","Mixed trend","2026-09-23 09:33:00"
"SPY",772.16,"761.32-773.04",-0.16,"Mixed trend","Mixed trend","2026-09-23 09:39:00"
"QQQ",744.73,"724.13-747.05",-0.37,"Downtrend","Mixed trend","2026-09-23 09:40:00"
"DIA",517.03,"498.09-516.5",-0.19,"Mixed trend","Mixed trend","2026-09-23 09:39:00"
"VIXY",16.45,"15.53-16.46",-0.18,"Mixed trend","Mixed trend","2026-09-23 09:39:00"
