"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",346.21,"339.67-346.67",-0.22,"Mixed trend","Mixed trend","2026-08-26 09:01:00"
"META",590.22,"463.78-577.57",3.54,"Uptrend","Mixed trend","2026-08-26 08:59:00"
"SPY",764.9,"756.02-765.27",-0.13,"Mixed trend","Mixed trend","2026-08-26 09:03:00"
"QQQ",707.97,"692.14-709.17",-0.39,"Mixed trend","Mixed trend","2026-08-26 09:03:00"
"DIA",535.34,"525.12-535.32",0.02,"Mixed trend","Mixed trend","2026-08-26 08:58:00"
"VIXY",17.95,"17.1-17.91",-0.33,"Uptrend","Mixed trend","2026-08-26 08:54:00"
"AAPL",310.27,"305.14-310.17",0.12,"Mixed trend","Mixed trend","2026-08-26 09:03:00"
"MSFT",488.17,"470.78-488.04",-0.72,"Mixed trend","Mixed trend","2026-08-26 09:01:00"
"NVDA",212.5612,"204.68-213.48",-0.23,"Mixed trend","Mixed trend","2026-08-26 09:03:00"
"AMZN",261.45,"250.48-261.2",0.15,"Mixed trend","Mixed trend","2026-08-26 09:03:00"
"TSLA",346.87,"331.8-349.57",-0.97,"Mixed trend","Mixed trend","2026-08-26 09:03:00"
