"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",348.69,"321.38-346.45",2.36,"Mixed trend","Mixed trend","2026-08-28 11:30:00"
"META",584.93,"531.4-582.45",2.42,"Mixed trend","Mixed trend","2026-08-28 11:30:00"
"SPY",774.79,"758.83-773.83",0.48,"Mixed trend","Mixed trend","2026-08-28 11:33:00"
"QQQ",723.2786,"703.03-722.04",0.3,"Mixed trend","Mixed trend","2026-08-28 11:33:00"
"DIA",537.33,"527.62-536.67",0.39,"Mixed trend","Mixed trend","2026-08-28 11:33:00"
"VIXY",17.565,"16.89-17.54",1.24,"Mixed trend","Mixed trend","2026-08-28 11:33:00"
"AAPL",322.25,"299.89-320.18",2.44,"Uptrend","Uptrend","2026-08-28 11:33:00"
"MSFT",515.735,"484.71-513.98",2.11,"Uptrend","Uptrend","2026-08-28 11:33:00"
"NVDA",223.9,"208.89-225.5",-1.79,"Mixed trend","Mixed trend","2026-08-28 11:33:00"
"AMZN",267.075,"240.24-265.28",4.22,"Uptrend","Mixed trend","2026-08-28 11:33:00"
"TSLA",352.08,"326.96-355.6",-0.77,"Mixed trend","Mixed trend","2026-08-28 11:34:00"
