"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.971,"174.03-176.3",-0.24,"Uptrend","Mixed trend","2025-08-21 15:59:00"
"TSLA",320.04,"320.71-324.04",-1.19,"Downtrend","Mixed trend","2025-08-21 15:59:00"
"SPY",635.61,"634.98-636.54",-0.39,"Mixed trend","Mixed trend","2025-08-21 16:03:00"
"QQQ",563.06,"562.74-564.94",-0.5,"Mixed trend","Mixed trend","2025-08-21 16:03:00"
"AAPL",224.7201,"224.4-225.54",-0.57,"Mixed trend","Mixed trend","2025-08-21 16:04:00"
"MSFT",503.85,"503.92-506.48",-0.37,"Mixed trend","Mixed trend","2025-08-21 16:04:00"
"AMZN",221.81,"221.16-222.6",-0.89,"Mixed trend","Mixed trend","2025-08-21 16:04:00"
"META",738.51,"735.38-741.31",-1.23,"Mixed trend","Mixed trend","2025-08-21 16:04:00"
"GOOGL",199.75,"198.37-201.34",0.22,"Mixed trend","Mixed trend","2025-08-21 16:04:00"
"DIA",448.07,"447.42-448.04",-0.29,"Mixed trend","Mixed trend","2025-08-21 16:06:00"
