"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.35,"174.14-174.88",2.69,"Uptrend","Mixed trend","2025-09-10 07:35:00"
"AAPL",233.33,"233.61-233.69",-0.44,"Mixed trend","Mixed trend","2025-09-10 07:36:00"
"SPY",652.62,"651.7-652.63",0.35,"Mixed trend","Uptrend","2025-09-10 07:37:00"
"QQQ",582.37,"581.38-582.28",0.32,"Uptrend","Uptrend","2025-09-10 07:37:00"
"DIA",457.38,"448.23-452.81",-0.14,"Mixed trend","Uptrend","2025-09-10 07:36:00"
"MSFT",502.5,"498.43-502.5",0.82,"Mixed trend","Mixed trend","2025-09-10 07:37:00"
"AMZN",237.3,"237.28-237.53",-0.39,"Uptrend","Uptrend","2025-09-10 07:37:00"
"META",764.58,"749.29-756.93",-0.15,"Mixed trend","Uptrend","2025-09-10 07:31:00"
"GOOGL",239.83,"235.03-237.43",0.08,"Mixed trend","Uptrend","2025-09-10 07:37:00"
"TSLA",348.3,"348.6-348.88",0.38,"Mixed trend","Mixed trend","2025-09-10 07:38:00"
