"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",187.6601,"169-188",-1.32,"Uptrend","Mixed trend","2025-11-17 11:39:00"
"TSLA",420.35,"365-413",3.96,"Uptrend","Mixed trend","2025-11-17 11:38:00"
"AMZN",233.52,"209-236",-0.5,"Mixed trend","Mixed trend","2025-11-17 11:38:00"
"GOOGL",288.21,"270-288",4.27,"Mixed trend","Mixed trend","2025-11-17 11:38:00"
"AAPL",268.335,"256-269",-1.5,"Mixed trend","Mixed trend","2025-11-17 11:38:00"
"MSFT",508.75,"486-508",-0.28,"Uptrend","Mixed trend","2025-11-17 11:40:00"
"META",606.75,"572-608",-0.44,"Mixed trend","Mixed trend","2025-11-17 11:39:00"
"SPY",671.88,"646-672",-0.01,"Uptrend","Mixed trend","2025-11-17 11:40:00"
"QQQ",609.12,"581-610",0.04,"Uptrend","Mixed trend","2025-11-17 11:39:00"
"DIA",471.38,"457-471",-0.09,"Uptrend","Mixed trend","2025-11-17 11:40:00"
