"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.22464,"173.68-175.45",-0.28,"Uptrend","Mixed trend","2025-09-26 12:50:00"
"TSLA",430.826171,"415.7-421.06",1.74,"Mixed trend","Mixed trend","2025-09-26 12:50:00"
"AAPL",255.749036,"250.64-253.19",-0.42,"Mixed trend","Mixed trend","2025-09-26 12:51:00"
"AMZN",219.846988,"215.45-217.65",0.77,"Mixed trend","Mixed trend","2025-09-26 12:54:00"
"MSFT",509.076926,"498.9-503.99",0.4,"Uptrend","Mixed trend","2025-09-26 12:54:00"
"GOOGL",247.276694,"242.33-244.81",0.61,"Mixed trend","Mixed trend","2025-09-26 12:55:00"
"META",741.174136,"726.35-733.76",-1.04,"Mixed trend","Mixed trend","2025-09-26 12:55:00"
"SPY",660.897907,"647.68-654.29",0.44,"Uptrend","Mixed trend","2025-09-26 12:56:00"
"QQQ",594.815215,"582.92-588.87",0.23,"Mixed trend","Mixed trend","2025-09-26 12:56:00"
"DIA",462.573239,"453.32-457.94",0.67,"Uptrend","Mixed trend","2025-09-26 12:57:00"
