"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.27,"181.68-182.94",0.28,"Mixed trend","Uptrend","2025-08-27 14:21:00"
"TSLA",351.25,"350.59-352.95",-0.12,"Mixed trend","Mixed trend","2025-08-27 14:22:00"
"META",747.4,"744.48-752.81",-0.89,"Mixed trend","Mixed trend","2025-08-27 14:23:00"
"SPY",647.28,"644.81-646.16",0.33,"Mixed trend","Uptrend","2025-08-27 14:26:00"
"QQQ",574.27,"570.88-573.04",0.29,"Mixed trend","Mixed trend","2025-08-27 14:27:00"
"AAPL",230.645,"228.67-230.14",0.58,"Uptrend","Mixed trend","2025-08-27 14:27:00"
"MSFT",506.77,"500.68-504.26",0.94,"Uptrend","Mixed trend","2025-08-27 14:27:00"
"AMZN",229.205,"228.32-229.23",0.22,"Uptrend","Mixed trend","2025-08-27 14:27:00"
"GOOGL",207.34,"206.26-207.99",0.1,"Mixed trend","Mixed trend","2025-08-27 14:27:00"
"DIA",456.37,"454.42-455.99",0.41,"Mixed trend","Mixed trend","2025-08-27 14:29:00"
