"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.8493,181.8,"Uptrend","Mixed trend","2025-08-14 19:44:00"
"TSLA",334.85,334.8,"Mixed trend","Mixed trend","2025-08-14 19:44:00"
"AMZN",230.86,231.38,"Mixed trend","Uptrend","2025-08-14 19:45:00"
"AAPL",232.41,232.83,"Mixed trend","Mixed trend","2025-08-14 19:45:00"
"SPY",645.36,644.71,"Mixed trend","Uptrend","2025-08-14 19:49:00"
"QQQ",579.59,580.27,"Uptrend","Uptrend","2025-08-14 19:49:00"
"MSFT",523.3,523.35,"Mixed trend","Mixed trend","2025-08-14 19:41:00"
"META",781.49,783.95,"Mixed trend","Uptrend","2025-08-14 19:50:00"
"GOOGL",202.8,203.44,"Mixed trend","Uptrend","2025-08-14 19:50:00"
"DIA",450.82,448.48,"Mixed trend","Mixed trend","2025-08-14 19:52:00"
