"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.15,"178.51-180.33",0.08,"Mixed trend","Mixed trend","2025-08-19 09:14:00"
"TSLA",335.2,"335.4-335.4",0.01,"Mixed trend","Mixed trend","2025-08-19 09:14:00"
"AAPL",230.18,"225.58-227.88",-0.31,"Mixed trend","Mixed trend","2025-08-19 09:15:00"
"AMZN",230.55,"230.85-230.85",-0.41,"Mixed trend","Mixed trend","2025-08-19 09:15:00"
"MSFT",516.3,"505.97-511.14",-0.15,"Mixed trend","Mixed trend","2025-08-19 09:14:00"
"SPY",642.82,"642.8-642.8",-0.07,"Mixed trend","Mixed trend","2025-08-19 09:16:00"
"QQQ",575.92,"564.4-570.16",-0.21,"Mixed trend","Mixed trend","2025-08-19 09:16:00"
"META",764.42,"749.13-756.78",-0.38,"Mixed trend","Mixed trend","2025-08-19 09:16:00"
"GOOGL",202.82,"202.72-202.72",-0.33,"Mixed trend","Mixed trend","2025-08-19 09:16:00"
"DIA",450.1099,"441.11-445.61",0.24,"Mixed trend","Mixed trend","2025-08-19 09:08:00"
