"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",226.18,"223.61-224.32",7.02,"Mixed trend","Uptrend","2025-09-03 09:08:00"
"NVDA",171.12,"171.58-171.87",0.2,"Mixed trend","Mixed trend","2025-09-03 09:08:00"
"TSLA",335.02,"334.4-334.69",1.72,"Mixed trend","Mixed trend","2025-09-03 09:08:00"
"AAPL",238.2498,"238.29-238.49",3.71,"Mixed trend","Mixed trend","2025-09-03 09:08:00"
"AMZN",225.75,"221.23-223.49",0.18,"Mixed trend","Mixed trend","2025-09-03 09:09:00"
"MSFT",503,"492.94-497.97",-0.42,"Mixed trend","Mixed trend","2025-09-03 09:09:00"
"SPY",642.73,"642.63-642.63",0.38,"Mixed trend","Mixed trend","2025-09-03 09:10:00"
"QQQ",569.75,"568.86-568.86",0.73,"Uptrend","Mixed trend","2025-09-03 09:10:00"
"META",739.705,"724.91-732.3",0.63,"Mixed trend","Mixed trend","2025-09-03 09:09:00"
"DIA",452.68,"443.63-448.15",-0.21,"Mixed trend","Mixed trend","2025-09-03 09:09:00"
