"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.11,"175.83-176.21",-3.15,"Mixed trend","Mixed trend","2025-08-20 10:14:00"
"TSLA",319.0481,"328.48-328.48",-3.12,"Mixed trend","Mixed trend","2025-08-20 10:14:00"
"AAPL",227.39,"229.34-229.34",-1.37,"Mixed trend","Mixed trend","2025-08-20 10:15:00"
"SPY",634.39,"638.97-638.97",-0.85,"Mixed trend","Mixed trend","2025-08-20 10:17:00"
"QQQ",560.4988,"568.02-568.02",-1.54,"Mixed trend","Mixed trend","2025-08-20 10:17:00"
"MSFT",507.93,"497.77-502.85",-0.36,"Mixed trend","Mixed trend","2025-08-20 10:17:00"
"AMZN",222.31,"217.86-220.09",-2.5,"Mixed trend","Mixed trend","2025-08-20 10:17:00"
"META",734.87,"720.17-727.52",-2.21,"Mixed trend","Mixed trend","2025-08-20 10:17:00"
"GOOGL",197.775,"200.15-200.35",-1.88,"Mixed trend","Mixed trend","2025-08-20 10:17:00"
"DIA",448.55,"439.58-444.06",-0.16,"Mixed trend","Mixed trend","2025-08-20 10:18:00"
