"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",442.985,"431.6-431.6",3.97,"Mixed trend","Uptrend","2025-09-22 10:41:00"
"NVDA",175.815033333333,"172.3-174.06",-0.48,"Uptrend","Mixed trend","2025-09-22 10:41:00"
"AAPL",252.331666666667,"245.16-246.57",2.78,"Mixed trend","Uptrend","2025-09-22 10:41:00"
"SPY",664.495,"651.21-657.86",0.12,"Uptrend","Uptrend","2025-09-22 10:44:00"
"QQQ",600.246666666667,"588.24-594.25",0.15,"Uptrend","Uptrend","2025-09-22 10:44:00"
"DIA",462.61,"453.36-457.98",-0.07,"Uptrend","Mixed trend","2025-09-22 10:45:00"
"MSFT",516.201666666667,"505.88-511.04",-0.33,"Uptrend","Mixed trend","2025-09-22 10:45:00"
"AMZN",230.13,"225.53-227.83",-0.58,"Uptrend","Mixed trend","2025-09-22 10:45:00"
"META",778.528333333333,"762.96-770.74",0.02,"Mixed trend","Mixed trend","2025-09-22 10:45:00"
"GOOGL",254.6533,"249.56-252.1",-0.03,"Mixed trend","Mixed trend","2025-09-22 10:45:00"
