"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.560933333333,"177.22-177.22",-0.67,"Uptrend","Mixed trend","2025-09-16 10:50:00"
"TSLA",420.748966666667,"411.99-415.1",2.61,"Uptrend","Uptrend","2025-09-16 10:50:00"
"AAPL",238.9197,"234.14-236.53",0.94,"Mixed trend","Uptrend","2025-09-16 10:50:00"
"AMZN",234.643333333333,"229.95-232.29",1.39,"Uptrend","Mixed trend","2025-09-16 10:51:00"
"SPY",659.8819,"646.68-653.28",-0.16,"Mixed trend","Mixed trend","2025-09-16 10:52:00"
"QQQ",591.48,"579.65-585.57",-0.03,"Mixed trend","Mixed trend","2025-09-16 10:53:00"
"DIA",458.415,"449.24-453.83",-0.36,"Uptrend","Mixed trend","2025-09-16 10:53:00"
"MSFT",513.55,"503.28-508.41",-0.35,"Mixed trend","Mixed trend","2025-09-16 10:53:00"
"META",769.083333333333,"753.7-761.39",0.57,"Mixed trend","Mixed trend","2025-09-16 10:53:00"
"GOOGL",251.271266666667,"246.24-248.76",-0.13,"Mixed trend","Mixed trend","2025-09-16 10:53:00"
