"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",190.64,"181-190",2.02,"Mixed trend","Mixed trend","2025-11-14 18:39:00"
"TSLA",404.5,"384-404",0.62,"Mixed trend","Mixed trend","2025-11-14 18:39:00"
"GOOGL",284.565,"271-284",2.15,"Mixed trend","Mixed trend","2025-11-14 18:40:00"
"AAPL",272.51,"271-273",-0.16,"Mixed trend","Mixed trend","2025-11-14 18:39:00"
"AMZN",235.5,"232-235",-0.88,"Uptrend","Mixed trend","2025-11-14 18:39:00"
"MSFT",510,"499-509",1.33,"Mixed trend","Mixed trend","2025-11-14 18:41:00"
"META",609.5,"598-609",-0.06,"Mixed trend","Mixed trend","2025-11-14 18:41:00"
"SPY",672.85,"665-673",0.12,"Mixed trend","Mixed trend","2025-11-14 18:41:00"
"QQQ",610.71,"599-610",0.38,"Uptrend","Mixed trend","2025-11-14 18:41:00"
"DIA",472.39,"465-472",-0.5,"Mixed trend","Mixed trend","2025-11-14 18:12:00"
