"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.96,"175.83-176.21",-2.1,"Mixed trend","Mixed trend","2025-08-20 11:26:00"
"TSLA",319.5034,"328.48-328.48",-2.98,"Mixed trend","Mixed trend","2025-08-20 11:26:00"
"AAPL",227.485,"229.34-229.34",-1.33,"Uptrend","Mixed trend","2025-08-20 11:27:00"
"SPY",636.375,"638.97-638.97",-0.54,"Uptrend","Mixed trend","2025-08-20 11:29:00"
"QQQ",563.44,"568.02-568.02",-1.03,"Uptrend","Mixed trend","2025-08-20 11:29:00"
"MSFT",506.375,"507.01-507.01",-0.67,"Mixed trend","Mixed trend","2025-08-20 11:30:00"
"AMZN",223.34,"218.87-221.11",-2.05,"Uptrend","Mixed trend","2025-08-20 11:30:00"
"META",740.735,"725.93-733.33",-1.43,"Mixed trend","Mixed trend","2025-08-20 11:30:00"
"GOOGL",198.43,"200.15-200.35",-1.56,"Mixed trend","Mixed trend","2025-08-20 11:30:00"
"DIA",449.6,"440.61-445.1",0.07,"Mixed trend","Uptrend","2025-08-20 11:31:00"
