"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",408.603333333333,"420.82-428.85",3.2,"Uptrend","Uptrend","2025-09-15 15:08:00"
"NVDA",177.117866666667,"174.71-177.72",-0.39,"Mixed trend","Mixed trend","2025-09-15 15:08:00"
"GOOGL",248.95,"250.03-250.03",3.38,"Mixed trend","Uptrend","2025-09-15 15:09:00"
"MSFT",513.29,"513.19-513.19",0.66,"Mixed trend","Uptrend","2025-09-15 15:09:00"
"SPY",660.0307,"658.81-660.36",0.4,"Uptrend","Uptrend","2025-09-15 15:12:00"
"QQQ",590.759833333333,"588.51-588.51",0.7,"Mixed trend","Uptrend","2025-09-15 15:12:00"
"DIA",459.778333333333,"450.58-455.18",0.1,"Uptrend","Mixed trend","2025-09-15 15:13:00"
"AAPL",235.978366666667,"236.24-237.44",0.82,"Mixed trend","Mixed trend","2025-09-15 15:14:00"
"AMZN",231.786666666667,"232.73-232.73",1.59,"Uptrend","Mixed trend","2025-09-15 15:14:00"
"META",765.6464,"753.61-758.28",1.33,"Mixed trend","Uptrend","2025-09-15 15:14:00"
