"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",358.5,"353.86-359.24",-1.08,"Mixed trend","Mixed trend","2026-08-06 18:54:00"
"META",588.96,"576.67-589",0.03,"Uptrend","Mixed trend","2026-08-06 18:54:00"
"SPY",768.7707,"763.98-768.96",-0.13,"Mixed trend","Mixed trend","2026-08-06 18:52:00"
"QQQ",716.13,"708.83-715.39",-0.16,"Mixed trend","Mixed trend","2026-08-06 18:54:00"
"DIA",538.01,"531.2-539.22",-0.88,"Mixed trend","Mixed trend","2026-08-06 18:39:00"
"VIXY",19.55,"17.76-19.51",-1.11,"Mixed trend","Mixed trend","2026-08-06 18:53:00"
"AAPL",311.93,"308.6-313.55",0.3,"Mixed trend","Mixed trend","2026-08-06 18:55:00"
"MSFT",498.5,"484.09-497.99",2.26,"Mixed trend","Uptrend","2026-08-06 18:56:00"
"NVDA",219.516,"215.73-219.42",0.14,"Mixed trend","Mixed trend","2026-08-06 18:57:00"
"AMZN",271.9449,"267.8-272.06",-0.26,"Mixed trend","Mixed trend","2026-08-06 18:57:00"
"TSLA",319.91,"316.26-319.63",-0.51,"Mixed trend","Mixed trend","2026-08-06 18:56:00"
