"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.16,"178.52-180.34",0.08,"Mixed trend","Mixed trend","2025-08-19 09:11:00"
"TSLA",335.25,"335.4-335.4",0.03,"Mixed trend","Mixed trend","2025-08-19 09:11:00"
"AAPL",230.1211,"225.52-227.82",-0.33,"Mixed trend","Mixed trend","2025-08-19 09:11:00"
"AMZN",230.5285,"230.85-230.85",-0.42,"Downtrend","Mixed trend","2025-08-19 09:12:00"
"MSFT",516.4925,"506.16-511.33",-0.12,"Mixed trend","Mixed trend","2025-08-19 09:12:00"
"SPY",642.76,"642.8-642.8",-0.08,"Mixed trend","Mixed trend","2025-08-19 09:12:00"
"QQQ",575.82,"564.3-570.06",-0.22,"Mixed trend","Mixed trend","2025-08-19 09:12:00"
"META",764,"748.72-756.36",-0.44,"Mixed trend","Mixed trend","2025-08-19 09:12:00"
"GOOGL",202.77,"202.72-202.72",-0.36,"Uptrend","Mixed trend","2025-08-19 09:13:00"
"DIA",450.1099,"441.11-445.61",0.24,"Mixed trend","Mixed trend","2025-08-19 09:08:00"
