"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.06,182.25,"Mixed trend","Mixed trend","2025-08-11 16:35:00"
"TSLA",338.49,335.11,"Mixed trend","Uptrend","2025-08-11 16:35:00"
"AAPL",226.88,227.32,"Mixed trend","Mixed trend","2025-08-11 16:36:00"
"SPY",635.51,636.85,"Mixed trend","Mixed trend","2025-08-11 16:40:00"
"QQQ",572.42,575.15,"Mixed trend","Mixed trend","2025-08-11 16:40:00"
"MSFT",521.77,521.3,"Mixed trend","Mixed trend","2025-08-11 16:34:00"
"AMZN",221.0814,221.66,"Mixed trend","Mixed trend","2025-08-11 16:38:00"
"META",765.87,769.88,"Mixed trend","Mixed trend","2025-08-11 16:24:00"
"GOOGL",200.78,201.05,"Downtrend","Mixed trend","2025-08-11 16:38:00"
"DIA",439.84,440.28,"Mixed trend","Mixed trend","2025-08-11 16:41:00"
