"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.4633,"183.57-183.57",3.28,"Mixed trend","Uptrend","2025-09-22 19:29:00"
"AAPL",256.276666666667,"255.74-255.74",4.39,"Mixed trend","Uptrend","2025-09-22 19:30:00"
"TSLA",436.443033333333,"430.07-442.25",2.43,"Mixed trend","Uptrend","2025-09-22 19:30:00"
"SPY",666.486666666667,"666.79-666.79",0.42,"Uptrend","Uptrend","2025-09-22 19:32:00"
"QQQ",602.086666666667,"600.27-602.62",0.46,"Uptrend","Uptrend","2025-09-22 19:34:00"
"DIA",463.519433333333,"463.5-464.2",0.13,"Mixed trend","Uptrend","2025-09-22 18:14:00"
"MSFT",515.246966666667,"504.94-510.1",-0.52,"Mixed trend","Mixed trend","2025-09-22 19:33:00"
"AMZN",228.026433333333,"223.47-225.75",-1.49,"Mixed trend","Mixed trend","2025-09-22 19:34:00"
"META",766.87,"751.53-759.2",-1.48,"Mixed trend","Mixed trend","2025-09-22 19:35:00"
"GOOGL",253.0233,"247.96-250.49",-0.67,"Mixed trend","Mixed trend","2025-09-22 19:36:00"
