"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.7763,"174.03-176.3",-0.36,"Mixed trend","Mixed trend","2025-08-21 17:11:00"
"TSLA",319.72,"319.92-324.04",-1.29,"Mixed trend","Mixed trend","2025-08-21 17:09:00"
"SPY",635.86,"634.98-636.54",-0.35,"Uptrend","Mixed trend","2025-08-21 17:15:00"
"QQQ",563.3,"562.74-564.94",-0.46,"Mixed trend","Mixed trend","2025-08-21 17:16:00"
"AAPL",224.95,"224.4-225.54",-0.47,"Mixed trend","Mixed trend","2025-08-21 17:17:00"
"MSFT",504.25,"503.92-506.48",-0.29,"Mixed trend","Mixed trend","2025-08-21 17:10:00"
"AMZN",221.94,"221.16-222.6",-0.84,"Mixed trend","Mixed trend","2025-08-21 17:17:00"
"META",738.21,"735.38-741.31",-1.27,"Mixed trend","Mixed trend","2025-08-21 17:15:00"
"GOOGL",199.65,"198.37-201.34",0.17,"Mixed trend","Mixed trend","2025-08-21 17:16:00"
"DIA",448.23,"447.42-448.04",-0.25,"Mixed trend","Mixed trend","2025-08-21 16:55:00"
