"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.68,"170.63-170.63",-2.58,"Uptrend","Mixed trend","2025-09-02 11:00:00"
"TSLA",331.16,"331.95-332.44",-0.81,"Mixed trend","Mixed trend","2025-09-02 11:00:00"
"AMZN",223.92,"224.51-226.73",-2.22,"Mixed trend","Mixed trend","2025-09-02 11:00:00"
"META",733.83,"719.15-725.25",-0.66,"Uptrend","Mixed trend","2025-09-02 11:00:00"
"SPY",637.55,"639.47-640.27",-1.16,"Mixed trend","Mixed trend","2025-09-02 11:03:00"
"QQQ",562.715,"566.29-566.86",-1.35,"Mixed trend","Mixed trend","2025-09-02 11:03:00"
"AAPL",228.175,"230.43-230.43",-1.71,"Mixed trend","Mixed trend","2025-09-02 11:04:00"
"MSFT",502.29,"492.24-497.27",-0.87,"Mixed trend","Mixed trend","2025-09-02 11:04:00"
"GOOGL",207.71,"208.6-210.05",-2.44,"Mixed trend","Mixed trend","2025-09-02 11:04:00"
"DIA",452.03,"452.3-452.3",-0.89,"Mixed trend","Mixed trend","2025-09-02 11:04:00"
