"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",167.0301,"165.32-171.11",-2.7,"Mixed trend","Mixed trend","2025-09-05 15:26:00"
"TSLA",349.16,"341.54-350.26",3.14,"Mixed trend","Uptrend","2025-09-05 15:26:00"
"AAPL",239.995,"238.73-239.12",0.09,"Mixed trend","Uptrend","2025-09-05 15:27:00"
"SPY",646.42,"645.69-652.13",-0.42,"Downtrend","Mixed trend","2025-09-05 15:32:00"
"QQQ",575.25,"574.11-580.69",0,"Downtrend","Mixed trend","2025-09-05 15:32:00"
"MSFT",493.535,"492.66-509.06",-2.84,"Mixed trend","Mixed trend","2025-09-05 15:33:00"
"AMZN",232.205,"234.72-234.72",-1.47,"Downtrend","Mixed trend","2025-09-05 15:33:00"
"META",753.77,"750-756.7",0.68,"Mixed trend","Mixed trend","2025-09-05 15:33:00"
"GOOGL",234.1105,"231.93-234.06",0.78,"Mixed trend","Uptrend","2025-09-05 15:33:00"
"DIA",455.11,"453.5-455.99",-0.42,"Mixed trend","Mixed trend","2025-09-05 15:35:00"
