"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",343.1,"339.26-343.32",0.25,"Mixed trend","Mixed trend","2026-09-04 07:02:00"
"META",613.39,"598.22-612.72",0.44,"Mixed trend","Uptrend","2026-09-04 07:02:00"
"SPY",773.62,"770.12-773.58",0.06,"Mixed trend","Uptrend","2026-09-04 07:06:00"
"QQQ",721.12,"714.47-720.77",0.48,"Mixed trend","Mixed trend","2026-09-04 07:07:00"
"DIA",536.5,"529.54-536.66",-0.08,"Mixed trend","Uptrend","2026-09-04 07:02:00"
"VIXY",16.81,"16.07-16.87",-0.83,"Mixed trend","Mixed trend","2026-09-04 07:08:00"
"AAPL",326.63,"319.91-326.97",-0.48,"Mixed trend","Uptrend","2026-09-04 07:07:00"
"MSFT",508.74,"498.3-507.94",-0.27,"Mixed trend","Uptrend","2026-09-04 07:08:00"
"NVDA",231.1,"224.69-230.97",1.16,"Mixed trend","Uptrend","2026-09-04 07:09:00"
"AMZN",260.3558,"254.66-260.34",0.56,"Mixed trend","Mixed trend","2026-09-04 07:08:00"
"TSLA",367.27,"348.74-368.67",-2.42,"Mixed trend","Uptrend","2026-09-04 07:09:00"
