"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.53,"170.54-171.66",-0.05,"Mixed trend","Mixed trend","2025-09-04 11:09:00"
"AMZN",232.62,"230.31-232.38",2.93,"Mixed trend","Uptrend","2025-09-04 11:09:00"
"TSLA",333.8073,"336.69-338.52",-0.08,"Uptrend","Mixed trend","2025-09-04 11:09:00"
"GOOGL",227.47,"227.35-229.69",-1.38,"Uptrend","Mixed trend","2025-09-04 11:09:00"
"AAPL",237.79,"238.1-238.13",-0.29,"Mixed trend","Mixed trend","2025-09-04 11:09:00"
"META",754.2,"748.04-749.1",2.33,"Mixed trend","Mixed trend","2025-09-04 11:09:00"
"SPY",645.39,"644.66-644.73",0.26,"Mixed trend","Mixed trend","2025-09-04 11:13:00"
"QQQ",571.11,"571.13-571.13",0.18,"Downtrend","Mixed trend","2025-09-04 11:13:00"
"MSFT",506.27,"504.62-504.62",0.18,"Mixed trend","Mixed trend","2025-09-04 11:13:00"
"DIA",454.87,"445.77-450.32",0.36,"Mixed trend","Mixed trend","2025-09-04 11:14:00"
