"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",210.07,"198.65-209.54",0.63,"Mixed trend","Uptrend","2026-07-24 13:04:00"
"AAPL",332.92,"321-332.45",3.5,"Mixed trend","Mixed trend","2026-07-24 13:05:00"
"AMZN",233.323,"223.34-233.87",-0.14,"Mixed trend","Mixed trend","2026-07-24 13:08:00"
"MSFT",383.9499,"370.99-385.48",0.62,"Mixed trend","Mixed trend","2026-07-24 13:08:00"
"GOOGL",319.49,"301.9-319.4",0.57,"Mixed trend","Mixed trend","2026-07-24 13:09:00"
"META",602.2458,"566.5-603.2",-0.64,"Mixed trend","Mixed trend","2026-07-24 13:05:00"
"SPY",740.675,"725.14-740.18",0.34,"Mixed trend","Mixed trend","2026-07-24 13:07:00"
"QQQ",688.25,"666.18-692.18",-0.54,"Downtrend","Mixed trend","2026-07-24 13:07:00"
"DIA",519.17,"511.12-518.75",0.56,"Mixed trend","Mixed trend","2026-07-24 13:05:00"
"VIXY",21.38,"19.39-21.18",-1.84,"Uptrend","Mixed trend","2026-07-24 13:05:00"
"TSLA",308.94,"285.35-321.81",-3.36,"Mixed trend","Mixed trend","2026-07-24 13:05:00"
