"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",194.88,"168-200",-1.92,"Mixed trend","Mixed trend","2025-11-05 16:03:00"
"TSLA",462,"421-459",3.99,"Mixed trend","Uptrend","2025-11-05 16:03:00"
"AAPL",269.9,"254-270",-0.05,"Mixed trend","Mixed trend","2025-11-05 16:04:00"
"AMZN",250.18,"232-249",0.34,"Mixed trend","Uptrend","2025-11-05 16:04:00"
"GOOGL",284.07,"272-284",2.35,"Mixed trend","Uptrend","2025-11-05 15:57:00"
"MSFT",506,"483-509",-1.62,"Mixed trend","Mixed trend","2025-11-05 16:01:00"
"META",635.65,"605-638",1.33,"Mixed trend","Mixed trend","2025-11-05 16:02:00"
"SPY",678.07,"663-677",0.42,"Mixed trend","Mixed trend","2025-11-05 16:05:00"
"QQQ",623.22,"605-622",0.64,"Mixed trend","Mixed trend","2025-11-05 16:06:00"
"DIA",473.4,"465-474",0.53,"Mixed trend","Mixed trend","2025-11-05 16:06:00"
