"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.2737,182.02,"Mixed trend","Mixed trend","2025-08-12 10:41:00"
"TSLA",335.0999,340.48,"Mixed trend","Mixed trend","2025-08-12 10:41:00"
"AAPL",228.4402,228.1,"Mixed trend","Uptrend","2025-08-12 10:41:00"
"AMZN",220.575,222.05,"Mixed trend","Mixed trend","2025-08-12 10:42:00"
"META",783.65,785.69,"Mixed trend","Uptrend","2025-08-12 10:42:00"
"SPY",639.39,639.06,"Uptrend","Uptrend","2025-08-12 10:44:00"
"QQQ",575.7,574.43,"Mixed trend","Uptrend","2025-08-12 10:44:00"
"MSFT",525.55,525.27,"Mixed trend","Mixed trend","2025-08-12 10:45:00"
"GOOGL",202.36,202.31,"Mixed trend","Uptrend","2025-08-12 10:45:00"
"DIA",444.22,444.22,"Mixed trend","Mixed trend","2025-08-12 10:45:00"
