"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.1499,"177.68-179.17",1.03,"Mixed trend","Uptrend","2025-09-11 09:24:00"
"TSLA",350.64,"351.2-351.92",0.82,"Mixed trend","Mixed trend","2025-09-11 09:24:00"
"GOOGL",239.03,"234.25-236.64",-0.06,"Mixed trend","Mixed trend","2025-09-11 09:24:00"
"AAPL",228.04,"227.36-228.11",0.55,"Mixed trend","Mixed trend","2025-09-11 09:24:00"
"AMZN",232.23,"232.25-232.25",0.82,"Uptrend","Mixed trend","2025-09-11 09:25:00"
"MSFT",503.05,"503.05-503.05",0.54,"Mixed trend","Mixed trend","2025-09-11 09:25:00"
"SPY",654.15,"653.42-653.94",0.3,"Uptrend","Uptrend","2025-09-11 09:25:00"
"QQQ",582.96,"582.01-583.02",0.39,"Uptrend","Uptrend","2025-09-11 09:25:00"
"DIA",457.13,"457.19-457.19",0.26,"Mixed trend","Mixed trend","2025-09-11 09:25:00"
"META",755,"756.4-756.4",0.4,"Mixed trend","Mixed trend","2025-09-11 09:26:00"
