"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.156666666667,"173.62-175.39",-0.1,"Mixed trend","Mixed trend","2025-09-11 16:08:00"
"TSLA",369.183333333333,"352.97-360.55",6.15,"Mixed trend","Uptrend","2025-09-11 16:08:00"
"AAPL",229.962866666667,"225.36-227.66",1.4,"Mixed trend","Mixed trend","2025-09-11 16:09:00"
"SPY",657.5867,"653.78-658.17",0.82,"Mixed trend","Uptrend","2025-09-11 16:14:00"
"QQQ",584.05,"582.77-582.77",0.58,"Mixed trend","Uptrend","2025-09-11 16:14:00"
"DIA",462.06,"452.82-457.44",1.34,"Mixed trend","Uptrend","2025-09-11 16:14:00"
"MSFT",501.21,"500.27-500.9",0.17,"Mixed trend","Mixed trend","2025-09-11 16:15:00"
"AMZN",229.560233333333,"231.28-231.28",-0.33,"Downtrend","Mixed trend","2025-09-11 16:15:00"
"META",752.5,"737.45-744.98",0.07,"Mixed trend","Mixed trend","2025-09-11 16:12:00"
"GOOGL",240.19,"242.05-242.05",0.43,"Mixed trend","Uptrend","2025-09-11 16:15:00"
