"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.1497,183.02,"Uptrend","Uptrend","2025-08-13 08:35:00"
"TSLA",342.3993,342.25,"Uptrend","Uptrend","2025-08-13 08:35:00"
"META",791.9075,776.16,"Mixed trend","Uptrend","2025-08-13 08:32:00"
"SPY",644.55,644.24,"Uptrend","Uptrend","2025-08-13 08:37:00"
"QQQ",582.13,581.68,"Uptrend","Uptrend","2025-08-13 08:37:00"
"AAPL",230.5399,226.38,"Uptrend","Uptrend","2025-08-13 08:37:00"
"MSFT",530.15,519.4,"Uptrend","Mixed trend","2025-08-13 08:37:00"
"AMZN",221.8,217.56,"Mixed trend","Mixed trend","2025-08-13 08:37:00"
"GOOGL",204.02,204.01,"Mixed trend","Uptrend","2025-08-13 08:37:00"
"DIA",446.15,446.15,"Mixed trend","Uptrend","2025-08-13 08:36:00"
