"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.7599,"174.01-174.37",-3.56,"Mixed trend","Mixed trend","2025-08-29 16:50:00"
"TSLA",333.3501,"333.58-345.26",-3.65,"Mixed trend","Mixed trend","2025-08-29 16:50:00"
"GOOGL",212.75,"211.42-213.44",0.52,"Mixed trend","Uptrend","2025-08-29 16:51:00"
"SPY",645.06,"644.14-647.7",-0.59,"Uptrend","Mixed trend","2025-08-29 16:55:00"
"QQQ",569.99,"569.85-574.49",-1.23,"Mixed trend","Mixed trend","2025-08-29 16:55:00"
"AAPL",231.9,"232.14-232.25",-0.28,"Downtrend","Mixed trend","2025-08-29 16:55:00"
"MSFT",506.4,"508.98-509.13",-0.64,"Downtrend","Mixed trend","2025-08-29 16:56:00"
"AMZN",228.8,"228.71-230.69",-1.21,"Mixed trend","Mixed trend","2025-08-29 16:57:00"
"META",737.6,"737.99-745.04",-1.8,"Mixed trend","Mixed trend","2025-08-29 16:56:00"
"DIA",456.18,"455.93-456.12",-0.13,"Mixed trend","Mixed trend","2025-08-29 16:48:00"
