"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.99,"167.78-170.63",-2.41,"Uptrend","Mixed trend","2025-09-02 15:12:00"
"TSLA",329.06,"329.12-332.44",-1.44,"Mixed trend","Mixed trend","2025-09-02 15:13:00"
"SPY",639.06,"638.18-640.27",-0.93,"Uptrend","Mixed trend","2025-09-02 15:18:00"
"QQQ",564.51,"562.99-566.86",-1.03,"Uptrend","Mixed trend","2025-09-02 15:18:00"
"AAPL",228.91,"230.43-230.43",-1.39,"Uptrend","Mixed trend","2025-09-02 15:18:00"
"MSFT",503.845,"501.44-501.74",-0.56,"Uptrend","Mixed trend","2025-09-02 15:18:00"
"AMZN",225.53,"224.51-226.73",-1.52,"Uptrend","Mixed trend","2025-09-02 15:18:00"
"META",733.76,"726.9-732.44",-0.67,"Uptrend","Mixed trend","2025-09-02 15:18:00"
"GOOGL",210.58,"208.6-210.05",-1.09,"Uptrend","Mixed trend","2025-09-02 15:18:00"
"DIA",452.9,"452.19-452.21",-0.7,"Uptrend","Mixed trend","2025-09-02 15:20:00"
