"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.12,182.17,"Mixed trend","Mixed trend","2025-08-11 19:53:00"
"TSLA",339.7001,336.78,"Mixed trend","Uptrend","2025-08-11 19:53:00"
"AAPL",226.43,226.96,"Mixed trend","Mixed trend","2025-08-11 19:54:00"
"SPY",635.72,635.82,"Mixed trend","Mixed trend","2025-08-11 19:58:00"
"QQQ",572.7104,575.08,"Mixed trend","Mixed trend","2025-08-11 19:58:00"
"MSFT",522.3,521.3,"Mixed trend","Mixed trend","2025-08-11 19:59:00"
"AMZN",221.18,221.66,"Mixed trend","Mixed trend","2025-08-11 19:59:00"
"META",766.5,771.08,"Uptrend","Mixed trend","2025-08-11 19:59:00"
"GOOGL",200.74,200.95,"Mixed trend","Mixed trend","2025-08-11 19:52:00"
"DIA",439.8296,440.28,"Mixed trend","Mixed trend","2025-08-11 19:58:00"
