"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.253333333333,"172.72-174.49",0.01,"Mixed trend","Mixed trend","2025-09-19 18:26:00"
"AAPL",245.673333333333,"239.66-245.39",3.28,"Uptrend","Uptrend","2025-09-19 18:26:00"
"AMZN",231.840866666667,"232.45-232.45",0.26,"Mixed trend","Mixed trend","2025-09-19 18:25:00"
"TSLA",425.826666666667,"426.24-426.24",2.15,"Mixed trend","Uptrend","2025-09-19 18:27:00"
"MSFT",517.205366666667,"517.45-517.62",1.72,"Mixed trend","Uptrend","2025-09-19 18:25:00"
"SPY",663.613333333333,"662.56-662.56",0.2,"Uptrend","Uptrend","2025-09-19 18:29:00"
"QQQ",599.356666666667,"596.78-596.78",0.68,"Mixed trend","Uptrend","2025-09-19 18:27:00"
"DIA",462.786666666667,"453.53-458.16",0.03,"Mixed trend","Uptrend","2025-09-19 18:05:00"
"META",776.777633333333,"775.94-775.94",-0.45,"Mixed trend","Uptrend","2025-09-19 18:10:00"
"GOOGL",254.983033333333,"249.88-252.43",1.17,"Uptrend","Uptrend","2025-09-19 18:32:00"
