"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.765,"149-187",-2.29,"Mixed trend","Mixed trend","2025-11-07 09:53:00"
"TSLA",429.1764,"309-446",-3.75,"Mixed trend","Mixed trend","2025-11-07 09:54:00"
"AAPL",269.62,"242-269",-0.06,"Uptrend","Mixed trend","2025-11-07 09:52:00"
"GOOGL",279.31,"240-282",-1.91,"Mixed trend","Mixed trend","2025-11-07 09:52:00"
"AMZN",240.093,"213-242",-1.21,"Mixed trend","Mixed trend","2025-11-07 09:56:00"
"MSFT",495.66,"455-496",-0.29,"Mixed trend","Mixed trend","2025-11-07 09:56:00"
"META",609.57,"524-615",-1.51,"Mixed trend","Mixed trend","2025-11-07 09:54:00"
"SPY",666.48,"630-669",-0.57,"Mixed trend","Mixed trend","2025-11-07 09:56:00"
"QQQ",606.24,"560-610",-0.89,"Mixed trend","Mixed trend","2025-11-07 09:56:00"
"DIA",468.225,"447-468",-0.22,"Uptrend","Mixed trend","2025-11-07 09:56:00"
