"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.91,"178.27-180.09",-0.93,"Mixed trend","Uptrend","2025-09-23 07:50:00"
"TSLA",438.63,"438.43-438.43",1.02,"Uptrend","Uptrend","2025-09-23 07:50:00"
"SPY",666.746666666667,"653.42-660.08",-0.01,"Uptrend","Uptrend","2025-09-23 07:50:00"
"QQQ",602.373333333333,"590.32-596.35",0.03,"Uptrend","Uptrend","2025-09-23 07:51:00"
"DIA",464.12,"454.84-459.48",0.1,"Mixed trend","Uptrend","2025-09-23 07:50:00"
"AAPL",254.96,"249.86-252.41",-0.44,"Mixed trend","Uptrend","2025-09-23 07:51:00"
"MSFT",514.75,"504.46-509.6",0.06,"Mixed trend","Mixed trend","2025-09-23 07:47:00"
"AMZN",228.323333333333,"223.75-226.04",0.3,"Uptrend","Mixed trend","2025-09-23 07:51:00"
"META",767.64,"752.29-759.96",0.32,"Mixed trend","Mixed trend","2025-09-23 07:51:00"
"GOOGL",253.07,"248.01-250.54",0.21,"Mixed trend","Mixed trend","2025-09-23 07:45:00"
