"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",343.72,"339.05-343.74",-0.29,"Mixed trend","Mixed trend","2026-08-20 05:30:00"
"META",549.4484,"532.01-548",0.63,"Uptrend","Mixed trend","2026-08-20 05:28:00"
"SPY",768.47,"763.07-768.48",-0.08,"Mixed trend","Mixed trend","2026-08-20 05:32:00"
"QQQ",716.3,"705.8-715.84",0.03,"Mixed trend","Mixed trend","2026-08-20 05:32:00"
"DIA",533.38,"522.48-533.55",-0.17,"Mixed trend","Mixed trend","2026-08-20 05:17:00"
"VIXY",18.32,"16.67-18.19",0.05,"Mixed trend","Mixed trend","2026-08-20 04:59:00"
"AAPL",315.91,"310.53-315.67",-0.29,"Mixed trend","Uptrend","2026-08-20 05:32:00"
"MSFT",482.7,"471.24-482.5",-0.14,"Mixed trend","Mixed trend","2026-08-20 05:30:00"
"NVDA",218.4,"213.68-218.24",0.39,"Mixed trend","Mixed trend","2026-08-20 05:33:00"
"AMZN",266.15,"258.57-265.86",0.12,"Mixed trend","Mixed trend","2026-08-20 05:33:00"
"TSLA",348.8,"339.3-348.5",-0.66,"Mixed trend","Uptrend","2026-08-20 05:33:00"
