"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",345.115,"337.68-346.12",-0.36,"Mixed trend","Mixed trend","2026-08-14 14:31:00"
"META",591.63,"575.71-593.5",-0.56,"Mixed trend","Mixed trend","2026-08-14 14:31:00"
"SPY",775.95,"769.99-777.08",-0.25,"Mixed trend","Mixed trend","2026-08-14 14:37:00"
"QQQ",729.31,"721.18-731.1",-0.38,"Mixed trend","Mixed trend","2026-08-14 14:37:00"
"DIA",537.18,"532.63-536.97",-0.14,"Mixed trend","Mixed trend","2026-08-14 14:35:00"
"VIXY",18.63,"18.28-18.68",-1.22,"Mixed trend","Mixed trend","2026-08-14 14:34:00"
"AAPL",305.96,"299.75-305.78",0.23,"Mixed trend","Mixed trend","2026-08-14 14:36:00"
"MSFT",495.31,"484.65-496",-0.32,"Mixed trend","Mixed trend","2026-08-14 14:36:00"
"NVDA",224.9,"217.43-225.4",-0.18,"Mixed trend","Mixed trend","2026-08-14 14:36:00"
"AMZN",263.14,"257.21-263.83",-0.75,"Mixed trend","Mixed trend","2026-08-14 14:36:00"
"TSLA",341.5599,"324.54-341.5",0.47,"Mixed trend","Mixed trend","2026-08-14 14:36:00"
