"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.165,"181.68-182.94",0.22,"Uptrend","Uptrend","2025-08-27 14:12:00"
"TSLA",351.69,"350.59-352.95",0.01,"Uptrend","Uptrend","2025-08-27 14:13:00"
"META",747.97,"744.48-752.81",-0.81,"Uptrend","Mixed trend","2025-08-27 14:14:00"
"SPY",647.25,"644.81-646.16",0.32,"Uptrend","Uptrend","2025-08-27 14:17:00"
"QQQ",574.25,"570.88-573.04",0.29,"Mixed trend","Mixed trend","2025-08-27 14:18:00"
"AAPL",230.28,"228.67-230.14",0.42,"Mixed trend","Mixed trend","2025-08-27 14:18:00"
"MSFT",506.62,"500.68-504.26",0.91,"Mixed trend","Mixed trend","2025-08-27 14:18:00"
"AMZN",229.19,"228.32-229.23",0.21,"Mixed trend","Mixed trend","2025-08-27 14:18:00"
"GOOGL",207.42,"206.26-207.99",0.14,"Mixed trend","Mixed trend","2025-08-27 14:18:00"
"DIA",456.17,"454.42-455.99",0.37,"Mixed trend","Mixed trend","2025-08-27 14:20:00"
