"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.1,"170.63-170.63",-3.49,"Mixed trend","Mixed trend","2025-09-02 11:39:00"
"TSLA",327.625,"331.95-332.44",-1.87,"Mixed trend","Mixed trend","2025-09-02 11:39:00"
"SPY",635.56,"639.47-640.27",-1.47,"Mixed trend","Mixed trend","2025-09-02 11:43:00"
"QQQ",560.4,"566.29-566.86",-1.75,"Mixed trend","Mixed trend","2025-09-02 11:43:00"
"AAPL",227.53,"230.43-230.43",-1.99,"Mixed trend","Mixed trend","2025-09-02 11:43:00"
"MSFT",500.83,"490.81-495.82",-1.16,"Mixed trend","Mixed trend","2025-09-02 11:43:00"
"AMZN",222.4,"224.51-226.73",-2.88,"Mixed trend","Mixed trend","2025-09-02 11:43:00"
"META",727.575,"732.48-732.48",-1.51,"Mixed trend","Mixed trend","2025-09-02 11:43:00"
"GOOGL",206.815,"208.6-210.05",-2.86,"Mixed trend","Mixed trend","2025-09-02 11:43:00"
"DIA",450.9,"452.3-452.3",-1.14,"Mixed trend","Mixed trend","2025-09-02 11:44:00"
