"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.96,"166-185",3.09,"Uptrend","Mixed trend","2025-11-19 16:00:00"
"TSLA",403.9,"365-404",0.66,"Mixed trend","Mixed trend","2025-11-19 16:00:00"
"GOOGL",293.5,"268-293",3.24,"Mixed trend","Uptrend","2025-11-19 16:00:00"
"AMZN",222.67,"208-223",0.05,"Mixed trend","Mixed trend","2025-11-19 16:00:00"
"AAPL",268.05,"253-269",0.23,"Mixed trend","Mixed trend","2025-11-19 16:01:00"
"MSFT",486.94,"456-489",-1.39,"Mixed trend","Mixed trend","2025-11-19 16:02:00"
"META",590.32,"544-591",-1.23,"Mixed trend","Downtrend","2025-11-19 16:02:00"
"SPY",662.04,"635-662",0.3,"Mixed trend","Mixed trend","2025-11-19 16:01:00"
"QQQ",598.99,"569-598",0.45,"Mixed trend","Mixed trend","2025-11-19 16:01:00"
"DIA",461.3285,"446-461",0.01,"Mixed trend","Mixed trend","2025-11-19 16:02:00"
