"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",340.735,"331.42-340.56",-0.37,"Mixed trend","Mixed trend","2026-08-27 15:01:00"
"META",569.375,"551.37-572.92",-1.17,"Mixed trend","Mixed trend","2026-08-27 15:02:00"
"SPY",769.985,"757.32-769.23",0.51,"Uptrend","Mixed trend","2026-08-27 15:06:00"
"QQQ",718.485,"702.86-718.2",1,"Mixed trend","Mixed trend","2026-08-27 15:06:00"
"DIA",534.94,"528.6-535.04",0.13,"Mixed trend","Mixed trend","2026-08-27 15:05:00"
"VIXY",17.48,"17.04-17.54",-1.96,"Mixed trend","Mixed trend","2026-08-27 15:05:00"
"AAPL",313.97,"304.26-313.38",0.17,"Mixed trend","Mixed trend","2026-08-27 15:05:00"
"MSFT",504.82,"484.1-501.84",1.7,"Uptrend","Mixed trend","2026-08-27 15:05:00"
"NVDA",226.53,"208.48-225.01",8.05,"Uptrend","Uptrend","2026-08-27 15:06:00"
"AMZN",255.6,"247.82-256.85",-1.8,"Mixed trend","Mixed trend","2026-08-27 15:06:00"
"TSLA",354.98,"331.69-353.95",2.65,"Mixed trend","Mixed trend","2026-08-27 15:06:00"
