"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",207.22,"205-207",2.34,"Uptrend","Mixed trend","2025-11-03 18:59:00"
"AMZN",253.35,"245-254",3.74,"Mixed trend","Uptrend","2025-11-03 18:59:00"
"TSLA",467.1,"456-467",2.31,"Mixed trend","Uptrend","2025-11-03 18:59:00"
"AAPL",268.15,"265-268",-0.82,"Mixed trend","Mixed trend","2025-11-03 18:59:00"
"GOOGL",283.55,"274-283",0.84,"Mixed trend","Uptrend","2025-11-03 18:53:00"
"MSFT",516.8018,"509-517",-0.19,"Mixed trend","Mixed trend","2025-11-03 18:59:00"
"META",638.42,"635-648",-1.53,"Mixed trend","Downtrend","2025-11-03 18:59:00"
"SPY",682.52,"679-683",0.07,"Mixed trend","Mixed trend","2025-11-03 18:59:00"
"QQQ",631.13,"627-632",0.33,"Mixed trend","Mixed trend","2025-11-03 18:59:00"
"DIA",472.7411,"469-474",-0.62,"Mixed trend","Mixed trend","2025-11-03 18:49:00"
