"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.22,"170-186",2.68,"Mixed trend","Mixed trend","2025-11-19 10:52:00"
"GOOGL",299.08,"272-298",5.21,"Downtrend","Uptrend","2025-11-19 10:52:00"
"TSLA",405.87,"358-405",1.15,"Mixed trend","Mixed trend","2025-11-19 10:52:00"
"AMZN",220.93,"204-223",-0.73,"Mixed trend","Mixed trend","2025-11-19 10:52:00"
"AAPL",270.8301,"255-270",1.27,"Mixed trend","Mixed trend","2025-11-19 10:52:00"
"MSFT",490.2,"466-492",-0.73,"Downtrend","Mixed trend","2025-11-19 10:53:00"
"META",589.02,"550-597",-1.45,"Mixed trend","Mixed trend","2025-11-19 10:53:00"
"SPY",663.92,"645-663",0.58,"Downtrend","Mixed trend","2025-11-19 10:53:00"
"QQQ",602.11,"575-601",0.97,"Downtrend","Mixed trend","2025-11-19 10:54:00"
"DIA",461.105,"450-461",-0.04,"Mixed trend","Mixed trend","2025-11-19 10:54:00"
