"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176,"172.48-174.24",-3.3,"Mixed trend","Mixed trend","2025-08-19 15:02:00"
"TSLA",328.41,"335.25-335.4",-2.01,"Mixed trend","Mixed trend","2025-08-19 15:02:00"
"SPY",638.685,"640.35-642.8",-0.72,"Mixed trend","Mixed trend","2025-08-19 15:06:00"
"QQQ",568.3,"569.93-571.04",-1.53,"Mixed trend","Mixed trend","2025-08-19 15:06:00"
"AAPL",229.8758,"231.26-231.83",-0.44,"Mixed trend","Mixed trend","2025-08-19 15:07:00"
"MSFT",508.95,"510.05-510.05",-1.58,"Mixed trend","Mixed trend","2025-08-19 15:07:00"
"AMZN",227.31,"228.84-230.85",-1.81,"Mixed trend","Mixed trend","2025-08-19 15:07:00"
"META",750.645,"752.69-752.69",-2.18,"Mixed trend","Mixed trend","2025-08-19 15:07:00"
"GOOGL",201.26,"202.72-202.72",-1.1,"Mixed trend","Mixed trend","2025-08-19 15:07:00"
"DIA",448.75,"448.77-450.95",-0.07,"Uptrend","Mixed trend","2025-08-19 15:08:00"
