"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.015,"174.14-178.83",4.25,"Mixed trend","Mixed trend","2025-09-10 11:46:00"
"AAPL",226.885,"233.18-233.69",-3.19,"Mixed trend","Mixed trend","2025-09-10 11:46:00"
"TSLA",354.87,"348.56-356.02",2.28,"Mixed trend","Uptrend","2025-09-10 11:46:00"
"AMZN",233.26,"232.82-237.58",-2.09,"Mixed trend","Mixed trend","2025-09-10 11:47:00"
"SPY",653.265,"651.7-653.96",0.45,"Mixed trend","Uptrend","2025-09-10 11:48:00"
"QQQ",582.51,"581.38-583.46",0.34,"Mixed trend","Uptrend","2025-09-10 11:48:00"
"DIA",456.06,"455.52-458.13",-0.43,"Mixed trend","Mixed trend","2025-09-10 11:49:00"
"MSFT",501.455,"498.43-505.5",0.61,"Uptrend","Mixed trend","2025-09-10 11:49:00"
"META",756.98,"755.92-767.3",-1.14,"Uptrend","Mixed trend","2025-09-10 11:49:00"
"GOOGL",240.895,"239.12-240.98",0.53,"Mixed trend","Uptrend","2025-09-10 11:49:00"
